City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
177,College,US,2020-10-04 01:57:39,64.86,-147.8,57.2,50,75,10.29,broken clouds,0.0,0.0
178,Fairbanks,US,2020-10-04 01:53:24,64.84,-147.72,57.2,44,1,16.11,clear sky,0.0,0.0
179,Vallenar,CL,2020-10-04 01:57:40,-28.57,-70.76,55.83,40,100,0.31,overcast clouds,0.0,0.0
180,Mar Del Plata,AR,2020-10-04 01:57:41,-38.0,-57.56,44.6,71,75,9.17,broken clouds,0.0,0.0
181,Pisco,PE,2020-10-04 01:57:41,-13.7,-76.22,64.0,82,36,12.75,scattered clouds,0.0,0.0
182,Tasiilaq,GL,2020-10-04 01:57:41,65.61,-37.64,33.8,74,74,13.87,broken clouds,0.0,0.0
183,Acari,PE,2020-10-04 01:57:42,-15.43,-74.62,63.54,69,85,4.99,overcast clouds,0.0,0.0
184,Prince Rupert,CA,2020-10-04 01:57:43,54.32,-130.32,53.6,100,90,2.24,overcast clouds,0.0,0.0
185,Hermiston,US,2020-10-04 01:52:54,45.84,-119.29,78.8,41,1,3.36,clear sky,0.0,0.0
186,Quimper,FR,2020-10-04 01:57:44,48.0,-4.1,48.2,93,100,4.7,overcast clouds,0.0,0.0
187,Huatulco,MX,2020-10-04 01:57:45,15.84,-96.33,81.0,82,89,1.9,moderate rain,1.3,1.3
188,Cayenne,GF,2020-10-04 01:57:45,4.93,-52.33,77.0,100,90,8.39,overcast clouds,0.0,0.0
189,Yurimaguas,PE,2020-10-04 01:57:46,-5.9,-76.08,70.92,97,100,1.39,overcast clouds,0.0,0.0
190,Road Town,VG,2020-10-04 01:54:48,18.42,-64.62,80.01,86,100,8.99,light rain,0.49,0.49
191,Kampong Chhnang,KH,2020-10-04 01:57:47,12.17,104.55,83.48,77,99,4.41,overcast clouds,0.0,0.0
192,Comodoro Rivadavia,AR,2020-10-04 01:56:49,-45.87,-67.5,50.0,43,0,5.82,clear sky,0.0,0.0
193,Roebourne,AU,2020-10-04 01:57:48,-20.78,117.13,72.23,21,3,25.1,clear sky,0.0,0.0
194,Kodiak,US,2020-10-04 01:57:48,57.79,-152.41,51.8,62,40,5.82,scattered clouds,0.0,0.0
195,Thompson,CA,2020-10-04 01:57:49,55.74,-97.86,39.2,80,75,3.36,broken clouds,0.0,0.0
196,Haines Junction,CA,2020-10-04 01:57:49,60.75,-137.51,42.12,74,7,6.62,clear sky,0.0,0.0
197,Bijie,CN,2020-10-04 01:57:49,27.31,105.29,57.27,93,100,5.48,overcast clouds,0.0,0.0
198,Leh,IN,2020-10-04 01:57:50,34.17,77.58,41.95,52,0,3.2,clear sky,0.0,0.0
199,Lompoc,US,2020-10-04 01:53:52,34.64,-120.46,73.4,49,1,3.36,clear sky,0.0,0.0
200,Yerbogachen,RU,2020-10-04 01:57:52,61.28,108.01,34.93,88,96,8.19,overcast clouds,0.0,0.0
201,Rexburg,US,2020-10-04 01:52:59,43.83,-111.79,68.0,28,1,4.7,haze,0.0,0.0
202,Cherskiy,RU,2020-10-04 01:57:54,68.75,161.3,34.48,80,12,10.33,few clouds,0.0,0.0
203,Kamaishi,JP,2020-10-04 01:57:56,39.27,141.88,64.4,88,75,3.36,mist,0.0,0.0
204,Qaqortoq,GL,2020-10-04 01:57:56,60.72,-46.03,33.8,59,99,4.7,overcast clouds,0.0,0.0
205,Bandarbeyla,SO,2020-10-04 01:57:57,9.49,50.81,78.91,79,57,13.51,broken clouds,0.0,0.0
206,Lima,PE,2020-10-04 01:57:53,-12.04,-77.03,60.8,87,90,10.29,overcast clouds,0.0,0.0
207,Bambous Virieux,MU,2020-10-04 01:57:59,-20.34,57.76,70.0,94,40,2.24,scattered clouds,0.0,0.0
208,Vestmanna,FO,2020-10-04 01:58:00,62.16,-7.17,51.8,100,100,13.87,light rain,0.0,0.0
209,Walvis Bay,NA,2020-10-04 01:58:00,-22.96,14.51,54.0,87,59,3.36,broken clouds,0.0,0.0
210,Ninotsminda,GE,2020-10-04 01:58:00,41.26,43.59,53.6,54,99,9.17,overcast clouds,0.0,0.0
211,Vila Franca Do Campo,PT,2020-10-04 01:58:02,37.72,-25.43,68.0,88,75,8.05,broken clouds,0.0,0.0
212,Nuuk,GL,2020-10-04 01:58:02,64.18,-51.72,30.2,86,69,5.82,broken clouds,0.0,0.0
213,Whitehorse,CA,2020-10-04 01:58:03,60.72,-135.05,51.8,50,75,19.46,broken clouds,0.0,0.0
214,Mandalgovi,MN,2020-10-04 01:58:03,45.76,106.27,30.78,69,0,9.69,clear sky,0.0,0.0
215,Shenjiamen,CN,2020-10-04 01:58:04,29.96,122.3,72.57,93,100,6.35,light rain,0.2902,0.2902
216,Nouadhibou,MR,2020-10-04 01:58:04,20.93,-17.03,71.6,83,0,25.28,clear sky,0.0,0.0
217,Nortelandia,BR,2020-10-04 01:58:04,-14.45,-56.8,85.5,28,34,2.08,scattered clouds,0.0,0.0
218,Tiksi,RU,2020-10-04 01:58:05,71.69,128.87,25.16,95,100,20.8,overcast clouds,0.0,0.0
219,Atar,MR,2020-10-04 01:58:05,20.52,-13.05,83.41,27,0,6.78,clear sky,0.0,0.0
220,Inverness,GB,2020-10-04 01:58:05,57.48,-4.22,55.0,93,100,14.25,moderate rain,2.59,2.59
221,Ahipara,NZ,2020-10-04 01:58:05,-35.17,173.17,64.33,52,0,4.21,clear sky,0.0,0.0
222,Ler,SS,2020-10-04 01:58:06,8.3,30.14,71.6,90,99,0.94,overcast clouds,0.0,0.0
223,Ostrovnoy,RU,2020-10-04 01:58:06,68.05,39.51,40.62,82,74,17.56,broken clouds,0.0,0.0
224,Sarahan,IN,2020-10-04 01:58:07,31.52,77.8,57.74,36,0,4.21,clear sky,0.0,0.0
225,Tari,NG,2020-10-04 01:58:08,12.41,4.49,75.97,69,91,4.29,overcast clouds,0.0,0.0
226,Takoradi,GH,2020-10-04 01:56:34,4.88,-1.76,75.49,90,5,5.99,clear sky,0.0,0.0
227,Sibundoy,CO,2020-10-04 01:58:08,1.2,-76.92,56.05,88,99,1.77,light rain,0.33,0.33
228,Fukue,JP,2020-10-04 01:58:09,32.69,128.84,73.4,73,75,3.36,broken clouds,0.0,0.0
229,Kattivakkam,IN,2020-10-04 01:58:10,13.22,80.32,82.4,69,75,11.41,haze,4.86,4.86
230,Pietersburg,ZA,2020-10-04 01:58:12,-23.9,29.47,60.8,87,26,1.12,scattered clouds,0.0,0.0
231,Vardo,NO,2020-10-04 01:58:12,70.37,31.11,47.26,81,49,24.61,scattered clouds,0.0,0.0
232,Montegranaro,IT,2020-10-04 01:58:12,43.24,13.63,61.0,65,0,8.99,clear sky,0.0,0.0
233,Saint George,US,2020-10-04 01:58:13,37.1,-113.58,91.4,6,1,2.37,clear sky,0.0,0.0
234,Caramay,PH,2020-10-04 01:58:14,10.18,119.24,85.8,71,97,2.48,light rain,0.2284,0.2284
235,Airai,TL,2020-10-04 01:58:14,-8.93,125.41,77.99,37,88,4.72,overcast clouds,0.0,0.0
236,Tukrah,LY,2020-10-04 01:58:15,32.53,20.58,86.2,32,0,25.01,clear sky,0.0,0.0
237,Carman,CA,2020-10-04 01:58:15,49.5,-98.0,39.99,55,1,0.63,clear sky,0.0,0.0
238,Mitu,CO,2020-10-04 01:58:15,1.2,-70.17,72.77,94,30,1.36,scattered clouds,0.0,0.0
239,Malindi,KE,2020-10-04 01:58:17,-3.22,40.12,76.87,80,80,9.86,broken clouds,0.0,0.0
240,Flinders,AU,2020-10-04 01:58:17,-34.58,150.86,80.01,59,23,3.0,few clouds,0.0,0.0
241,Leningradskiy,RU,2020-10-04 01:58:18,69.38,178.42,31.1,96,100,14.74,overcast clouds,0.0,0.0
242,Srednekolymsk,RU,2020-10-04 01:58:18,67.45,153.68,36.54,71,61,10.13,broken clouds,0.0,0.0
243,Gap,FR,2020-10-04 01:58:19,44.67,6.0,46.0,89,85,3.04,overcast clouds,0.0,0.0
244,Vestmannaeyjar,IS,2020-10-04 01:58:20,63.44,-20.27,44.58,84,97,9.98,overcast clouds,0.0,0.0
245,Paso De Carrasco,UY,2020-10-04 01:58:20,-34.86,-56.05,48.2,70,75,16.11,broken clouds,0.0,0.0
246,Okhotsk,RU,2020-10-04 01:58:20,59.38,143.3,50.29,55,55,2.91,broken clouds,0.0,0.0
247,Marzuq,YE,2020-10-04 01:58:21,14.4,46.47,69.1,33,17,1.83,few clouds,0.0,0.0
248,Eyl,SO,2020-10-04 01:58:21,7.98,49.82,78.19,81,42,12.06,scattered clouds,0.0,0.0
249,Hervey Bay,AU,2020-10-04 01:58:22,-25.3,152.85,79.0,47,6,17.22,clear sky,0.0,0.0
250,Inyonga,TZ,2020-10-04 01:58:22,-6.72,32.07,66.76,50,20,5.77,few clouds,0.0,0.0
251,Odessa,UA,2020-10-04 01:58:22,46.48,30.73,66.2,88,20,8.95,few clouds,0.0,0.0
252,Makakilo City,US,2020-10-04 01:58:23,21.35,-158.09,87.8,62,1,11.41,clear sky,0.0,0.0
253,Luangwa,ZM,2020-10-04 01:58:23,-15.62,30.42,74.37,43,0,2.93,clear sky,0.0,0.0
254,Banjar,ID,2020-10-04 01:58:24,-8.19,114.97,77.0,100,75,11.41,broken clouds,0.0,0.0
255,Aktash,RU,2020-10-04 01:58:25,50.3,87.73,29.88,83,0,3.04,clear sky,0.0,0.0
256,Bassila,BJ,2020-10-04 01:58:25,9.01,1.67,70.75,97,99,3.24,overcast clouds,0.0,0.0
257,Oga,IT,2020-10-04 01:58:25,46.46,10.35,43.0,73,75,3.36,broken clouds,0.0,0.0
258,Scarborough,GB,2020-10-04 01:58:02,54.28,-0.4,53.01,96,100,1.99,light rain,0.29,0.29
259,Dudinka,RU,2020-10-04 01:58:29,69.41,86.18,24.8,85,100,24.61,overcast clouds,0.0,0.0
260,Sovetskaya Gavan,RU,2020-10-04 01:58:29,48.97,140.29,57.36,56,92,9.06,overcast clouds,0.0,0.0
261,Hualmay,PE,2020-10-04 01:58:30,-11.1,-77.61,61.29,88,74,11.25,broken clouds,0.0,0.0
262,Langfang,CN,2020-10-04 01:58:30,39.51,116.69,61.0,23,0,16.33,clear sky,0.0,0.0
263,Saldanha,ZA,2020-10-04 01:58:31,-33.01,17.94,58.03,83,0,4.45,clear sky,0.0,0.0
264,Zyryanskoye,RU,2020-10-04 01:58:31,56.83,86.63,44.17,73,100,15.5,overcast clouds,0.0,0.0
265,Pahrump,US,2020-10-04 01:58:32,36.21,-115.98,91.4,2,1,3.36,clear sky,0.0,0.0
266,Miracema Do Tocantins,BR,2020-10-04 01:58:32,-9.56,-48.4,80.74,24,9,1.39,clear sky,0.0,0.0
267,Namtsy,RU,2020-10-04 01:58:33,62.72,129.67,37.4,51,0,4.47,clear sky,0.0,0.0
268,Eureka,US,2020-10-04 01:53:38,40.8,-124.16,57.99,93,1,3.42,clear sky,0.0,0.0
269,Yaroslavl,RU,2020-10-04 01:58:34,57.63,39.87,37.4,100,97,4.47,overcast clouds,0.0,0.0
270,Berberati,CF,2020-10-04 01:58:35,4.26,15.79,68.72,96,14,0.83,few clouds,0.0,0.0
271,Sao Filipe,CV,2020-10-04 01:58:35,14.9,-24.5,78.73,78,16,6.71,few clouds,0.0,0.0
272,Urucara,BR,2020-10-04 01:58:35,-2.54,-57.76,81.48,63,82,1.81,broken clouds,0.0,0.0
273,Cabra,ES,2020-10-04 01:58:36,37.47,-4.44,51.01,81,0,2.28,clear sky,0.0,0.0
274,Narsaq,GL,2020-10-04 01:58:36,60.92,-46.05,33.8,59,99,4.7,overcast clouds,0.0,0.0
275,Hokitika,NZ,2020-10-04 01:58:37,-42.72,170.97,57.97,84,49,8.52,scattered clouds,0.0,0.0
276,Kailua,US,2020-10-04 01:57:26,21.4,-157.74,84.2,62,40,11.41,scattered clouds,0.0,0.0
277,Torbay,CA,2020-10-04 01:53:45,47.67,-52.73,57.0,93,90,18.34,overcast clouds,0.0,0.0
278,Hamilton,US,2020-10-04 01:55:31,39.18,-84.53,57.0,81,75,3.15,broken clouds,0.0,0.0
279,Feira De Santana,BR,2020-10-04 01:58:38,-12.27,-38.97,68.99,89,26,5.61,scattered clouds,0.0,0.0
280,Carsamba,TR,2020-10-04 01:58:38,41.2,36.72,57.2,93,20,3.36,few clouds,0.0,0.0
281,Metro,ID,2020-10-04 01:58:39,-5.11,105.31,84.38,71,100,8.14,overcast clouds,0.0,0.0
282,Egvekinot,RU,2020-10-04 01:58:39,66.32,-179.17,31.71,89,90,8.19,overcast clouds,0.0,0.0
283,Kayan,MM,2020-10-04 01:58:40,16.91,96.56,78.8,94,75,4.7,broken clouds,0.0,0.0
284,Sargatskoye,RU,2020-10-04 01:58:40,55.61,73.5,37.15,79,100,14.03,overcast clouds,0.0,0.0
285,Beloha,MG,2020-10-04 01:58:42,-25.17,45.05,63.93,79,69,11.59,broken clouds,0.0,0.0
286,Bonavista,CA,2020-10-04 01:58:42,48.65,-53.11,55.99,86,100,13.0,overcast clouds,0.0,0.0
287,Aleksandrov Gay,RU,2020-10-04 01:58:43,50.15,48.57,52.7,65,38,7.16,scattered clouds,0.0,0.0
288,Coihaique,CL,2020-10-04 01:58:43,-45.58,-72.07,41.0,56,33,2.24,scattered clouds,0.0,0.0
289,Pevek,RU,2020-10-04 01:58:44,69.7,170.31,33.96,89,100,8.32,overcast clouds,0.0,0.0
290,Sangmelima,CM,2020-10-04 01:58:44,2.93,11.98,67.26,100,29,2.59,scattered clouds,0.0,0.0
291,Kukes,AL,2020-10-04 01:58:46,42.08,20.42,69.71,48,97,8.23,overcast clouds,0.0,0.0
292,Pochutla,MX,2020-10-04 01:58:46,15.74,-96.47,81.0,82,92,1.95,moderate rain,2.41,2.41
293,Victoria,HK,2020-10-04 01:58:46,22.29,114.16,84.0,70,34,8.01,scattered clouds,0.0,0.0
294,Srandakan,ID,2020-10-04 01:58:47,-7.94,110.25,82.04,71,99,13.98,overcast clouds,0.0,0.0
295,Staryy Nadym,RU,2020-10-04 01:58:47,65.61,72.68,31.95,96,84,21.05,broken clouds,0.0,0.0
296,Pedreiras,BR,2020-10-04 01:58:48,-4.57,-44.6,80.92,63,16,8.52,few clouds,0.0,0.0
297,Bariri,BR,2020-10-04 01:58:48,-22.07,-48.74,71.01,73,81,11.99,broken clouds,0.0,0.0
298,Maltahohe,NA,2020-10-04 01:58:49,-24.83,16.98,47.61,42,0,3.09,clear sky,0.0,0.0
299,Omboue,GA,2020-10-04 01:58:49,-1.57,9.26,76.73,89,100,7.65,light rain,0.12,0.12
300,Aden,YE,2020-10-04 01:54:58,12.78,45.04,83.95,58,0,3.98,clear sky,0.0,0.0
301,Aguie,NE,2020-10-04 01:58:51,13.51,7.78,79.88,59,97,2.21,overcast clouds,0.0,0.0
302,Colomi,BO,2020-10-04 01:58:51,-17.35,-65.87,69.8,35,75,8.05,broken clouds,0.0,0.0
303,Oberndorf,DE,2020-10-04 01:58:52,48.29,8.57,50.0,89,100,16.67,overcast clouds,0.0,0.0
304,Tandil,AR,2020-10-04 01:56:14,-37.32,-59.13,31.93,97,0,8.21,clear sky,0.0,0.0
305,Anadyr,RU,2020-10-04 01:58:53,64.75,177.48,33.8,86,75,11.18,broken clouds,0.0,0.0
306,Ylojarvi,FI,2020-10-04 01:58:53,61.56,23.6,54.0,81,20,11.41,few clouds,0.0,0.0
307,Komsomolskiy,UZ,2020-10-04 01:58:54,40.43,71.72,51.8,50,94,9.17,overcast clouds,0.0,0.0
308,Leogane,HT,2020-10-04 01:58:54,18.51,-72.63,80.6,74,100,25.28,overcast clouds,0.0,0.0
309,George Town,MY,2020-10-04 01:58:55,5.41,100.34,82.4,94,20,4.7,light rain,0.14,0.14
310,Muros,ES,2020-10-04 01:58:55,42.78,-9.06,59.0,87,68,1.99,broken clouds,0.0,0.0
311,Okato,NZ,2020-10-04 01:58:56,-39.2,173.88,64.0,70,52,8.01,broken clouds,0.0,0.0
312,Gayeri,BF,2020-10-04 01:58:56,12.65,0.49,77.45,80,100,4.7,overcast clouds,0.0,0.0
313,Isla Mujeres,MX,2020-10-04 01:58:57,21.23,-86.73,78.8,88,90,20.8,haze,0.0,0.0
314,Kaeo,NZ,2020-10-04 01:58:57,-35.1,173.78,64.72,48,0,5.66,clear sky,0.0,0.0
315,Porto Walter,BR,2020-10-04 01:58:54,-8.27,-72.74,73.13,86,68,2.37,broken clouds,0.0,0.0
316,Bethel,US,2020-10-04 01:58:58,41.37,-73.41,48.0,87,1,4.18,clear sky,0.0,0.0
317,San Carlos,VE,2020-10-04 01:58:58,9.66,-68.58,74.08,92,80,2.44,broken clouds,0.0,0.0
318,Mrakovo,RU,2020-10-04 01:58:59,52.72,56.62,44.4,93,44,4.65,scattered clouds,0.0,0.0
319,Kisiwani,TZ,2020-10-04 01:59:00,-4.13,37.95,67.51,81,18,0.74,few clouds,0.0,0.0
320,Sao Miguel Do Araguaia,BR,2020-10-04 01:59:00,-13.28,-50.16,85.41,21,0,2.46,clear sky,0.0,0.0
321,Zhangye,CN,2020-10-04 01:59:01,38.93,100.45,49.48,41,0,3.65,clear sky,0.0,0.0
322,Winnemucca,US,2020-10-04 01:55:23,40.97,-117.74,82.4,7,1,4.7,clear sky,0.0,0.0
323,Launceston,AU,2020-10-04 01:58:05,-41.45,147.17,62.01,82,90,0.31,light rain,0.12,0.12
324,Carbondale,US,2020-10-04 01:55:31,37.73,-89.22,55.4,87,90,4.7,overcast clouds,0.0,0.0
325,Guerrero Negro,MX,2020-10-04 01:54:45,27.98,-114.06,78.33,52,0,13.33,clear sky,0.0,0.0
326,Villingen-Schwenningen,DE,2020-10-04 01:59:03,48.07,8.45,46.99,94,99,4.0,overcast clouds,0.0,0.0
327,Huarmey,PE,2020-10-04 01:59:03,-10.07,-78.15,62.28,87,62,8.97,broken clouds,0.0,0.0
328,Knysna,ZA,2020-10-04 01:59:03,-34.04,23.05,51.8,100,0,4.7,mist,0.0,0.0
329,Saint Stephen,GB,2020-10-04 01:59:04,50.33,-4.9,51.8,76,73,23.04,broken clouds,0.0,0.0
330,Bilecik,TR,2020-10-04 01:59:05,40.0,30.17,48.2,81,48,1.12,scattered clouds,0.0,0.0
331,Qufu,CN,2020-10-04 01:59:05,35.6,116.99,58.64,33,100,17.16,overcast clouds,0.0,0.0
332,Mecca,SA,2020-10-04 01:54:20,21.43,39.83,77.61,61,0,1.86,clear sky,0.0,0.0
333,Carballo,ES,2020-10-04 01:59:06,43.21,-8.69,57.2,87,40,10.29,scattered clouds,0.0,0.0
334,Dodola,ET,2020-10-04 01:59:07,6.98,39.18,50.11,89,65,2.19,broken clouds,0.0,0.0
335,Todos Santos,MX,2020-10-04 01:59:08,23.45,-110.22,82.0,77,0,1.01,clear sky,0.0,0.0
336,Tabou,CI,2020-10-04 01:59:08,4.42,-7.35,76.51,88,19,9.04,few clouds,0.0,0.0
337,Nyurba,RU,2020-10-04 01:59:09,63.28,118.33,34.25,89,100,10.56,overcast clouds,0.0,0.0
338,Barybino,RU,2020-10-04 01:59:09,55.27,37.89,44.6,93,75,4.47,broken clouds,0.0,0.0
339,Mount Gambier,AU,2020-10-04 01:59:09,-37.83,140.77,57.2,93,90,19.46,overcast clouds,0.0,0.0
340,Morro Bay,US,2020-10-04 01:59:02,35.37,-120.85,91.99,82,1,4.7,haze,0.0,0.0
341,Tromso,NO,2020-10-04 01:58:38,69.65,18.96,32.0,75,0,16.11,clear sky,0.0,0.0
342,Khani,GE,2020-10-04 01:59:10,41.96,42.96,57.2,100,40,5.82,scattered clouds,0.0,0.0
343,Glendive,US,2020-10-04 01:59:10,47.11,-104.71,53.01,53,1,6.93,clear sky,0.0,0.0
344,Esperance,AU,2020-10-04 01:59:11,-33.87,121.9,51.8,100,75,8.05,broken clouds,0.0,0.0
345,Hobyo,SO,2020-10-04 01:59:11,5.35,48.53,77.56,82,100,13.82,light rain,0.51,0.51
346,Aswan,EG,2020-10-04 01:59:12,24.09,32.91,80.76,22,0,11.97,clear sky,0.0,0.0
347,Thinadhoo,MV,2020-10-04 01:59:13,0.53,72.93,83.19,69,100,4.7,moderate rain,1.0728,1.0728
348,Sola,VU,2020-10-04 01:59:13,-13.88,167.55,79.16,79,3,18.5,clear sky,0.0,0.0
349,Aklavik,CA,2020-10-04 01:59:14,68.22,-135.01,53.6,66,75,3.36,broken clouds,0.0,0.0
350,Naze,JP,2020-10-04 01:59:14,28.37,129.48,84.2,66,20,9.17,few clouds,0.0,0.0
351,Hargeysa,SO,2020-10-04 01:59:15,9.56,44.06,65.55,50,22,6.82,few clouds,0.0,0.0
352,Peterhead,GB,2020-10-04 01:59:15,57.51,-1.8,55.4,93,100,17.22,moderate rain,2.27,2.27
353,Muroto,JP,2020-10-04 01:59:16,33.28,134.15,77.0,73,75,2.24,broken clouds,0.0,0.0
354,Chapais,CA,2020-10-04 01:59:16,49.78,-74.85,33.8,80,20,3.36,few clouds,0.0,0.0
355,Pasni,PK,2020-10-04 01:59:17,25.26,63.47,82.94,35,0,11.68,clear sky,0.0,0.0
