City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
356,Garmsar,IR,2020-10-04 01:59:18,35.22,52.34,66.38,32,34,5.95,scattered clouds,0.0,0.0
357,Banda Aceh,ID,2020-10-04 01:57:58,5.56,95.32,82.78,67,89,5.93,overcast clouds,0.0,0.0
358,Namibe,AO,2020-10-04 01:59:19,-15.2,12.15,67.93,68,93,8.86,overcast clouds,0.0,0.0
359,San Rafael,AR,2020-10-04 01:59:20,-34.62,-68.33,44.73,72,100,12.84,light rain,0.68,0.68
360,Lasa,IT,2020-10-04 01:59:20,46.62,10.7,50.0,100,90,8.05,overcast clouds,0.0,0.0
361,Salinopolis,BR,2020-10-04 01:59:21,-0.61,-47.36,80.11,79,95,11.7,overcast clouds,0.0,0.0
362,Kelowna,CA,2020-10-04 01:59:21,49.88,-119.49,69.8,56,1,2.15,clear sky,0.0,0.0
363,Berezovyy,RU,2020-10-04 01:59:21,51.67,135.7,43.07,89,100,4.38,light rain,0.12340000000000001,0.12340000000000001
364,Tagusao,PH,2020-10-04 01:59:22,9.19,117.81,85.28,70,98,11.07,light rain,0.17,0.17
365,Sao Joao Da Barra,BR,2020-10-04 01:59:23,-21.64,-41.05,75.87,84,99,12.88,overcast clouds,0.0,0.0
366,Moron,AR,2020-10-04 01:59:23,-34.65,-58.62,51.01,72,82,5.01,broken clouds,0.0,0.0
367,Kuytun,RU,2020-10-04 01:59:24,54.34,101.5,34.84,76,73,4.59,broken clouds,0.0,0.0
368,Port Blair,IN,2020-10-04 01:59:24,11.67,92.75,81.84,80,100,9.64,overcast clouds,0.0,0.0
369,Mutoko,ZW,2020-10-04 01:59:25,-17.4,32.23,60.58,59,16,2.84,few clouds,0.0,0.0
370,Waipawa,NZ,2020-10-04 01:59:25,-41.41,175.52,64.99,63,2,26.4,clear sky,0.0,0.0
371,Ketchikan,US,2020-10-04 01:59:25,55.34,-131.65,57.2,82,40,5.82,scattered clouds,0.0,0.0
372,Labuhan,ID,2020-10-04 01:59:26,-6.88,112.21,85.39,61,100,5.88,overcast clouds,0.0,0.0
373,Yulara,AU,2020-10-04 01:59:26,-25.24,130.99,68.0,88,90,6.93,overcast clouds,0.0,0.0
374,Galle,LK,2020-10-04 01:59:27,6.04,80.22,79.95,83,87,13.6,light rain,0.69,0.69
375,Rizhao,CN,2020-10-04 01:59:27,35.43,119.46,60.58,45,100,23.29,overcast clouds,0.0,0.0
376,Barra Da Estiva,BR,2020-10-04 01:59:28,-13.63,-41.33,65.55,52,0,5.28,clear sky,0.0,0.0
377,Bertoua,CM,2020-10-04 01:59:28,4.58,13.68,67.01,97,31,1.59,moderate rain,1.96,1.96
378,Ponta Delgada,PT,2020-10-04 01:59:28,37.73,-25.67,68.0,88,75,8.05,broken clouds,0.0,0.0
379,Boda,CF,2020-10-04 01:59:28,4.32,17.47,69.58,91,23,1.81,few clouds,0.0,0.0
380,Fortuna,US,2020-10-04 01:58:47,40.6,-124.16,59.0,100,90,8.05,overcast clouds,0.0,0.0
381,Port-Gentil,GA,2020-10-04 01:59:29,-0.72,8.78,77.9,87,100,11.9,light rain,0.19,0.19
382,Portland,US,2020-10-04 01:56:20,45.52,-122.68,73.0,73,0,3.02,clear sky,0.0,0.0
383,Alekseyevsk,RU,2020-10-04 01:59:29,57.84,108.35,35.85,75,71,6.78,broken clouds,0.0,0.0
384,Goure,NE,2020-10-04 01:59:30,13.98,10.27,80.01,56,22,4.0,few clouds,0.0,0.0
385,Maragogi,BR,2020-10-04 01:59:30,-9.01,-35.22,74.61,83,86,7.67,overcast clouds,0.0,0.0
386,Emerald,AU,2020-10-04 01:59:30,-23.53,148.17,77.0,53,90,12.75,overcast clouds,0.0,0.0
387,Praia Da Vitoria,PT,2020-10-04 01:59:31,38.73,-27.07,70.0,94,75,13.0,light intensity drizzle rain,0.0,0.0
388,Bismarck,US,2020-10-04 01:57:00,46.81,-100.78,53.6,50,75,3.36,broken clouds,0.0,0.0
389,Starosubkhangulovo,RU,2020-10-04 01:59:31,53.1,57.44,46.62,85,74,3.78,broken clouds,0.0,0.0
390,Santa,PH,2020-10-04 01:59:32,17.49,120.43,84.99,63,0,0.83,clear sky,0.0,0.0
391,Grevena,GR,2020-10-04 01:59:33,40.08,21.43,66.99,100,98,3.36,overcast clouds,0.0,0.0
392,Brandon,US,2020-10-04 01:59:33,27.94,-82.29,73.99,94,1,4.7,clear sky,0.0,0.0
393,San Cristobal,VE,2020-10-04 01:59:33,7.77,-72.22,65.79,92,88,2.62,light rain,0.22,0.22
394,Champerico,GT,2020-10-04 01:59:34,14.3,-91.92,69.01,97,100,11.01,light rain,0.53,0.53
395,Hasaki,JP,2020-10-04 01:59:34,35.73,140.83,71.6,78,75,1.12,broken clouds,0.0,0.0
396,High Level,CA,2020-10-04 01:58:35,58.52,-117.14,59.0,62,75,2.24,broken clouds,0.0,0.0
397,Port-Cartier,CA,2020-10-04 01:59:36,50.03,-66.87,46.0,52,75,4.7,broken clouds,0.0,0.0
398,Puerto Del Rosario,ES,2020-10-04 01:59:36,28.5,-13.86,71.6,83,90,12.75,overcast clouds,0.0,0.0
399,Banovici,BA,2020-10-04 01:59:37,44.41,18.52,82.4,45,100,13.87,overcast clouds,0.0,0.0
400,Merauke,ID,2020-10-04 01:55:05,-8.47,140.33,84.58,72,63,12.37,light rain,0.79,0.79
401,Santa Rosa,PH,2020-10-04 01:58:47,14.31,121.11,90.0,70,75,4.7,broken clouds,0.0,0.0
402,Nelson Bay,AU,2020-10-04 01:59:39,-32.72,152.15,84.0,37,0,8.05,clear sky,0.0,0.0
403,Mayskiy,RU,2020-10-04 01:59:40,47.69,40.1,55.4,37,20,11.18,few clouds,0.0,0.0
404,Neryungri,RU,2020-10-04 01:59:40,56.67,124.65,31.39,91,96,12.19,overcast clouds,0.0,0.0
405,Gravdal,NO,2020-10-04 01:59:40,68.12,13.5,50.56,75,0,12.33,clear sky,0.0,0.0
406,Asau,RO,2020-10-04 01:59:41,46.43,26.4,50.0,96,51,3.58,broken clouds,0.0,0.0
407,Baruun-Urt,MN,2020-10-04 01:59:41,46.68,113.28,35.64,74,0,13.11,clear sky,0.0,0.0
408,Zyryanka,RU,2020-10-04 01:59:41,65.75,150.85,38.88,71,0,11.01,clear sky,0.0,0.0
409,Ancud,CL,2020-10-04 01:59:42,-41.87,-73.82,44.6,70,0,4.7,clear sky,0.0,0.0
410,Port Lincoln,AU,2020-10-04 01:59:42,-34.73,135.87,54.88,90,100,22.77,light rain,0.205,0.205
411,Roald,NO,2020-10-04 01:59:43,62.58,6.13,57.2,67,0,16.11,clear sky,0.0,0.0
412,Vaasa,FI,2020-10-04 01:59:43,63.1,21.62,52.0,87,25,6.93,scattered clouds,0.0,0.0
413,Sistranda,NO,2020-10-04 01:59:44,63.73,8.83,57.2,62,20,18.34,few clouds,0.0,0.0
414,Colares,PT,2020-10-04 01:59:44,38.8,-9.45,62.01,86,49,9.86,scattered clouds,0.0,0.0
415,Minab,IR,2020-10-04 01:59:45,27.15,57.08,80.6,83,0,4.7,mist,0.0,0.0
416,Awbari,LY,2020-10-04 01:59:46,26.59,12.78,79.95,17,35,11.1,scattered clouds,0.0,0.0
417,Padang,ID,2020-10-04 01:59:47,-0.95,100.35,83.82,61,67,0.83,broken clouds,0.0,0.0
418,Rio Grande,BR,2020-10-04 01:55:01,-32.03,-52.1,54.0,88,100,3.0,overcast clouds,0.0,0.0
419,Kobayashi,JP,2020-10-04 01:59:47,31.98,130.98,80.6,65,40,2.24,scattered clouds,0.0,0.0
420,Porterville,US,2020-10-04 01:58:42,36.07,-119.02,89.6,31,1,4.7,haze,0.0,0.0
421,Svetlogorsk,BY,2020-10-04 01:59:48,52.63,29.73,57.51,71,79,13.82,broken clouds,0.0,0.0
422,Sungurlu,TR,2020-10-04 01:59:49,40.17,34.37,57.07,51,46,2.71,scattered clouds,0.0,0.0
423,Mehamn,NO,2020-10-04 01:59:49,71.04,27.85,44.92,80,0,13.11,clear sky,0.0,0.0
424,Los Llanos De Aridane,ES,2020-10-04 01:59:50,28.66,-17.92,73.4,83,75,14.99,broken clouds,0.0,0.0
425,Aksarka,RU,2020-10-04 01:59:50,66.56,67.8,31.59,98,80,10.8,broken clouds,0.0,0.0
426,Laguna,US,2020-10-04 01:55:56,38.42,-121.42,86.0,40,1,8.41,haze,0.0,0.0
427,Kommunisticheskiy,RU,2020-10-04 01:59:52,61.68,64.48,29.82,95,7,8.41,clear sky,0.0,0.0
428,Digras,IN,2020-10-04 01:59:52,20.12,77.72,74.97,75,100,7.99,overcast clouds,0.0,0.0
429,Atherton,GB,2020-10-04 01:59:53,53.52,-2.49,51.01,99,100,4.0,moderate rain,1.54,1.54
430,Sur,OM,2020-10-04 01:59:54,22.57,59.53,81.59,45,0,2.77,clear sky,0.0,0.0
431,Husavik,IS,2020-10-04 01:59:54,66.04,-17.34,37.4,100,90,4.7,moderate rain,0.49,0.49
432,Pavlogradka,RU,2020-10-04 01:59:55,54.2,73.56,42.53,77,74,15.28,broken clouds,0.0,0.0
433,Fallon,US,2020-10-04 01:59:55,39.47,-118.78,84.2,7,1,4.7,smoke,0.0,0.0
434,Chifeng,CN,2020-10-04 01:59:55,42.27,118.96,47.7,49,0,26.35,clear sky,0.0,0.0
435,Kinablangan,PH,2020-10-04 01:59:56,7.69,126.55,86.05,66,35,4.43,scattered clouds,0.0,0.0
436,Impfondo,CG,2020-10-04 01:59:57,1.64,18.07,70.79,88,0,2.06,clear sky,0.0,0.0
437,Kashi,CN,2020-10-04 01:59:57,39.45,75.98,55.4,41,75,6.71,broken clouds,0.0,0.0
438,Acapulco,MX,2020-10-04 01:58:51,16.86,-99.89,84.2,79,40,6.93,scattered clouds,0.0,0.0
439,Icod De Los Vinos,ES,2020-10-04 01:59:58,28.37,-16.71,73.99,82,47,1.01,scattered clouds,0.0,0.0
440,Menongue,AO,2020-10-04 01:59:58,-14.66,17.69,68.5,42,71,3.33,broken clouds,0.0,0.0
441,Boa Vista,BR,2020-10-04 01:59:58,2.82,-60.67,84.2,66,20,4.7,few clouds,0.0,0.0
442,Lota,CL,2020-10-04 01:59:59,-37.08,-73.17,50.0,66,75,11.41,broken clouds,0.0,0.0
443,Simplicio Mendes,BR,2020-10-04 01:59:59,-7.85,-41.91,78.94,40,22,4.74,few clouds,0.0,0.0
444,Bud,US,2020-10-04 02:00:00,39.45,-86.18,55.4,62,90,5.53,overcast clouds,0.0,0.0
445,Masterton,NZ,2020-10-04 02:00:01,-40.96,175.66,63.0,80,12,5.99,few clouds,0.0,0.0
446,Port Hawkesbury,CA,2020-10-04 02:00:02,45.62,-61.35,53.01,100,90,2.24,overcast clouds,0.0,0.0
447,Klaksvik,FO,2020-10-04 02:00:03,62.23,-6.59,51.8,100,100,13.87,light rain,0.0,0.0
448,Kosonsoy,UZ,2020-10-04 02:00:04,41.26,71.55,53.6,58,5,2.24,clear sky,0.0,0.0
449,Vuktyl,RU,2020-10-04 02:00:05,63.86,57.31,30.61,97,4,5.99,clear sky,0.0,0.0
450,Gondanglegi,ID,2020-10-04 02:00:06,-7.75,112.01,87.93,50,73,17.52,broken clouds,0.0,0.0
451,Lucapa,AO,2020-10-04 02:00:07,-8.42,20.74,67.86,89,99,0.96,overcast clouds,0.0,0.0
452,Puerto Carreno,CO,2020-10-04 02:00:08,6.19,-67.49,78.19,87,38,5.19,moderate rain,1.79,1.79
453,Port Hardy,CA,2020-10-04 02:00:08,50.7,-127.42,57.2,93,90,6.62,overcast clouds,0.0,0.0
454,Solnechnyy,RU,2020-10-04 02:00:09,50.72,136.63,48.97,72,93,2.91,overcast clouds,0.0,0.0
455,Ust-Kulom,RU,2020-10-04 02:00:09,61.69,53.69,30.06,97,0,3.4,clear sky,0.0,0.0
456,Rocha,UY,2020-10-04 02:00:10,-34.48,-54.33,45.81,79,35,6.98,scattered clouds,0.0,0.0
457,Tawang,IN,2020-10-04 02:00:11,27.58,91.87,61.57,67,33,2.37,scattered clouds,0.0,0.0
458,Douglas,US,2020-10-04 02:00:12,41.3,-96.17,48.99,81,1,4.12,clear sky,0.0,0.0
459,Pangnirtung,CA,2020-10-04 02:00:12,66.15,-65.71,26.67,94,86,0.49,overcast clouds,0.0,0.0
460,Dwarka,IN,2020-10-04 02:00:13,22.24,68.97,81.28,75,0,8.79,clear sky,0.0,0.0
461,Porosozero,RU,2020-10-04 02:00:14,62.72,32.73,45.64,97,43,7.47,scattered clouds,0.0,0.0
462,Sohagpur,IN,2020-10-04 02:00:15,22.7,78.2,72.72,72,70,3.4,broken clouds,0.0,0.0
463,Havelock,US,2020-10-04 02:00:16,34.88,-76.9,64.99,68,90,10.29,overcast clouds,0.0,0.0
464,Rock Sound,BS,2020-10-04 02:00:17,24.9,-76.2,83.82,77,90,19.13,overcast clouds,0.0,0.0
465,Kawalu,ID,2020-10-04 02:00:17,-7.38,108.21,77.68,77,85,4.92,light rain,0.5,0.5
466,Berdigestyakh,RU,2020-10-04 02:00:18,62.1,126.7,34.16,83,0,7.23,clear sky,0.0,0.0
467,Ossora,RU,2020-10-04 02:00:20,59.24,163.07,48.04,50,21,3.15,few clouds,0.0,0.0
468,Kindia,GN,2020-10-04 02:00:20,10.06,-12.87,68.52,100,100,1.7,overcast clouds,0.0,0.0
469,Arti,RU,2020-10-04 02:00:21,56.42,58.53,34.65,86,32,7.34,scattered clouds,0.0,0.0
470,Bathsheba,BB,2020-10-04 02:00:21,13.22,-59.52,82.4,74,40,16.11,scattered clouds,0.0,0.0
471,Gejiu,CN,2020-10-04 02:00:21,23.31,103.16,64.45,95,61,4.05,broken clouds,0.0,0.0
472,Caravelas,BR,2020-10-04 02:00:22,-17.71,-39.25,73.92,84,3,6.89,clear sky,0.0,0.0
473,Sal Rei,CV,2020-10-04 02:00:23,16.18,-22.92,77.0,69,75,14.99,broken clouds,0.0,0.0
474,San Patricio,MX,2020-10-04 02:00:23,19.22,-104.7,86.0,74,5,5.82,clear sky,0.0,0.0
475,Iwanai,JP,2020-10-04 02:00:24,42.97,140.51,66.33,53,100,3.67,overcast clouds,0.0,0.0
476,Urumqi,CN,2020-10-04 01:56:04,43.8,87.6,51.8,34,67,4.47,broken clouds,0.0,0.0
477,Atambua,ID,2020-10-04 02:00:25,-9.11,124.89,86.83,40,46,1.36,scattered clouds,0.0,0.0
478,Diffa,NE,2020-10-04 02:00:25,13.32,12.61,84.25,51,87,6.91,overcast clouds,0.0,0.0
479,Karratha,AU,2020-10-04 02:00:26,-20.74,116.85,72.48,21,15,24.14,few clouds,0.0,0.0
480,Fare,PF,2020-10-04 02:00:28,-16.7,-151.02,79.14,72,0,15.75,clear sky,0.0,0.0
481,Dandong,CN,2020-10-04 02:00:28,40.13,124.39,48.36,76,98,6.8,overcast clouds,0.0,0.0
482,Monroe,US,2020-10-04 01:57:21,43.15,-77.68,50.0,61,90,4.7,overcast clouds,0.0,0.0
483,Sazonovo,RU,2020-10-04 02:00:29,59.09,35.23,49.48,87,100,7.05,overcast clouds,0.0,0.0
484,Indi,IN,2020-10-04 02:00:30,17.17,75.97,76.41,80,100,10.13,light rain,0.15,0.15
485,San Jose,US,2020-10-04 02:00:05,37.34,-121.89,84.2,32,75,11.41,smoke,0.0,0.0
486,Luang Prabang,LA,2020-10-04 02:00:30,19.89,102.13,77.0,94,90,0.69,mist,0.0,0.0
487,Ilebo,CD,2020-10-04 02:00:30,-4.32,20.58,71.96,94,100,6.33,light rain,0.76,0.76
488,Muravlenko,RU,2020-10-04 02:00:31,63.79,74.52,30.74,94,100,24.34,overcast clouds,0.0,0.0
489,Suluq,LY,2020-10-04 02:00:31,31.67,20.25,79.59,32,0,14.58,clear sky,0.0,0.0
490,Kosh-Agach,RU,2020-10-04 02:00:32,50.0,88.67,34.66,72,0,1.48,clear sky,0.0,0.0
491,Bonwapitse,BW,2020-10-04 02:00:32,-23.08,26.7,68.32,68,7,13.51,clear sky,0.0,0.0
492,Fontem,CM,2020-10-04 02:00:33,5.47,9.88,66.87,97,100,0.34,moderate rain,1.19,1.19
493,Kyzyl-Suu,KG,2020-10-04 02:00:34,42.34,78.0,46.9,53,69,3.13,broken clouds,0.0,0.0
494,Hornepayne,CA,2020-10-04 02:00:34,49.21,-84.77,29.89,93,41,1.68,scattered clouds,0.0,0.0
495,Soma,TR,2020-10-04 02:00:35,39.19,27.61,57.2,71,0,2.24,clear sky,0.0,0.0
496,Tautira,PF,2020-10-04 02:00:36,-17.73,-149.15,86.0,58,20,5.82,few clouds,0.0,0.0
497,Santa Isabel Do Rio Negro,BR,2020-10-04 02:00:37,-0.41,-65.02,77.9,78,41,2.44,scattered clouds,0.0,0.0
498,Mazara Del Vallo,IT,2020-10-04 01:57:29,37.66,12.59,71.6,60,63,8.05,broken clouds,0.0,0.0
499,Arrifes,PT,2020-10-04 02:00:38,37.77,-25.7,68.0,88,75,8.05,broken clouds,0.0,0.0
500,Homer,US,2020-10-04 02:00:38,59.64,-151.55,53.6,71,75,5.82,broken clouds,0.0,0.0
501,Winchester,GB,2020-10-04 01:59:18,51.07,-1.32,48.99,93,100,11.41,moderate rain,1.65,1.65
502,Arman,RU,2020-10-04 02:00:40,59.7,150.17,49.15,63,85,2.46,overcast clouds,0.0,0.0
503,Flin Flon,CA,2020-10-04 02:00:42,54.77,-101.86,38.95,76,99,6.26,overcast clouds,0.0,0.0
504,Broken Hill,AU,2020-10-04 02:00:42,-31.95,141.43,91.4,16,0,21.92,clear sky,0.0,0.0
505,De Aar,ZA,2020-10-04 02:00:44,-30.65,24.01,49.62,71,0,5.82,clear sky,0.0,0.0
506,Iqaluit,CA,2020-10-04 02:00:45,63.75,-68.51,32.0,95,90,4.7,overcast clouds,0.0,0.0
507,Redmond,US,2020-10-04 01:57:56,47.67,-122.12,61.0,91,0,3.13,clear sky,0.0,0.0
508,Paveh,IR,2020-10-04 02:00:46,35.04,46.36,60.3,37,0,8.19,clear sky,0.0,0.0
509,Polunochnoye,RU,2020-10-04 02:00:46,60.87,60.42,29.16,96,0,3.76,clear sky,0.0,0.0
510,Bonthe,SL,2020-10-04 02:00:38,7.53,-12.51,77.14,88,100,5.93,moderate rain,1.19,1.19
511,Kharp,RU,2020-10-04 02:00:47,66.8,65.81,31.51,94,29,8.66,scattered clouds,0.0,0.0
512,Baykit,RU,2020-10-04 02:00:47,61.67,96.37,40.12,89,100,5.86,light rain,0.14,0.14
513,Sao Jose Da Coroa Grande,BR,2020-10-04 02:00:48,-8.9,-35.15,74.93,82,91,7.49,overcast clouds,0.0,0.0
514,Iskateley,RU,2020-10-04 02:00:48,67.68,53.15,32.49,94,97,7.9,overcast clouds,0.0,0.0
515,Cherdyn,RU,2020-10-04 02:00:49,60.4,56.48,29.19,96,0,4.9,clear sky,0.0,0.0
516,Hurricane,US,2020-10-04 02:00:50,37.18,-113.29,91.4,6,1,4.81,clear sky,0.0,0.0
517,Pringsewu,ID,2020-10-04 02:00:50,-5.36,104.97,83.19,73,96,5.19,overcast clouds,0.0,0.0
518,Newport,GB,2020-10-04 01:56:56,51.59,-3.0,52.0,94,100,4.0,light rain,0.12,0.12
519,Chillicothe,US,2020-10-04 02:00:51,39.33,-82.98,50.0,87,75,3.36,broken clouds,0.0,0.0
520,Namatanai,PG,2020-10-04 02:00:52,-3.67,152.43,83.89,74,76,11.74,light rain,0.81,0.81
521,Bugiri,UG,2020-10-04 02:00:53,0.57,33.74,64.72,89,79,2.33,broken clouds,0.0,0.0
522,Halifax,CA,2020-10-04 02:00:54,44.65,-63.57,52.0,89,0,1.01,clear sky,0.0,0.0
523,Richards Bay,ZA,2020-10-04 02:00:54,-28.78,32.04,67.37,93,100,9.53,light rain,0.68,0.68
524,Atasu,KZ,2020-10-04 02:00:56,48.68,71.64,45.27,73,34,2.08,scattered clouds,0.0,0.0
525,Port Moresby,PG,2020-10-04 02:00:57,-9.44,147.18,86.0,74,75,8.05,haze,0.0,0.0
526,Port Hedland,AU,2020-10-04 02:00:57,-20.32,118.57,73.4,15,61,21.92,broken clouds,0.0,0.0
527,Strezhevoy,RU,2020-10-04 02:00:58,60.73,77.59,32.0,96,75,8.95,light shower snow,0.0,0.0
528,Port Macquarie,AU,2020-10-04 02:00:59,-31.43,152.92,82.99,34,0,1.99,clear sky,0.0,0.0
529,Manaure,CO,2020-10-04 02:01:00,11.78,-72.44,82.36,76,89,5.41,overcast clouds,0.0,0.0
530,Saint-Imier,CH,2020-10-04 02:01:00,47.15,7.0,50.0,87,75,17.22,light rain,0.44,0.44
531,Bundaberg,AU,2020-10-04 02:01:01,-24.85,152.35,78.01,47,20,17.22,few clouds,0.0,0.0
532,Turayf,SA,2020-10-04 02:01:02,31.67,38.66,66.2,77,0,6.93,clear sky,0.0,0.0
533,Clarence Town,AU,2020-10-04 02:01:02,-32.58,151.78,84.99,37,11,8.05,few clouds,0.0,0.0
